order,module,suite_file,test_case_id,test_case_name,type,tags
832,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_214,Verify DP Name Persistence After Save,positive,feature|regression|csrj|device-plan
833,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_215,Verify Checkbox State Persists Before Saving,positive,feature|regression|csrj|service-plan
834,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_216,Verify Checkbox State After Save,positive,feature|regression|csrj|service-plan
835,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_217,Verify Checkbox Click Area Label,positive,feature|regression|csrj|service-plan
836,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_218,Verify Rapid Clicking On Checkbox,positive,feature|regression|csrj|service-plan|edge-case
837,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_219,Verify Enabling PAYG For NB-IoT Data,positive,feature|regression|csrj|service-plan|payg|nbiot
838,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_220,Verify Disabling PAYG For NB-IoT Data,positive,feature|regression|csrj|service-plan|payg|nbiot
839,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_221,Verify Independent Behavior Of PAYG Toggles,positive,feature|regression|csrj|service-plan|payg
840,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_222,Verify PAYG Toggle Without Selecting Checkbox,positive,feature|regression|csrj|service-plan|payg|edge-case
841,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_223,Verify PAYG Toggle Persistence After Save,positive,feature|regression|csrj|service-plan|payg
842,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_224,Verify Rapid Toggle Switching,positive,feature|regression|csrj|service-plan|payg|edge-case
843,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_225,Verify UI Indication Of PAYG State,positive,feature|regression|csrj|service-plan|payg
844,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_226,Verify PAYG Radio Buttons,positive,feature|regression|csrj|service-plan|payg
845,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_227,Verify Default Behavior Of SMS Service,positive,feature|regression|csrj|service-plan
846,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_228,Verify Default Behavior Of Data Service,positive,feature|regression|csrj|service-plan
847,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_229,Verify Default Behavior Of Voice Service,positive,feature|regression|csrj|service-plan
848,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_230,Verify Default Behavior Of Roaming Service,positive,feature|regression|csrj|service-plan
849,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_231,Verify Default Values On New Plan Creation,positive,feature|regression|csrj|service-plan
850,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_232,Verify Save Without Changes Retains Defaults,positive,feature|regression|csrj|service-plan
851,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_233,Verify Override Default Settings,positive,feature|regression|csrj|service-plan
852,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_234,Verify Validation If Mandatory Service Disabled,negative,regression|csrj|service-plan|negative
853,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_235,Verify Selection Of NB-IoT Radio Button,positive,feature|regression|csrj|service-plan|nbiot
854,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_236,Verify NB-IoT Default Selection Behavior,positive,feature|regression|csrj|service-plan|nbiot
855,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_237,Verify NB-IoT UI Alignment And Label,positive,feature|regression|csrj|service-plan|nbiot
856,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_238,Verify Select NB-IoT Independently,positive,feature|regression|csrj|service-plan|nbiot
857,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_239,Verify NB-IoT Does Not Disable Data,positive,feature|regression|csrj|service-plan|nbiot
858,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_240,Verify Data And NB-IoT Coexist,positive,feature|regression|csrj|service-plan|nbiot
859,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_241,Verify Saving Data And NB-IoT Configuration,positive,feature|regression|csrj|service-plan|nbiot
860,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_242,Verify Switching Between Data And NB-IoT,positive,feature|regression|csrj|service-plan|nbiot
861,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_246,Verify Edit Delete DP Icons,positive,feature|regression|csrj|device-plan
862,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_247,Verify VAS Amount Field During Addition,positive,feature|regression|csrj|vas
863,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_248,Verify Select End Date For Device Level VAS Charges,positive,feature|regression|csrj|vas
864,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_249,Verify Select End Date For Account Level VAS Charges,positive,feature|regression|csrj|vas
865,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_250,Verify VAS Charge Can Be Deleted,positive,feature|regression|csrj|vas
866,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_251,Verify VAS Charges Editable,positive,feature|regression|csrj|vas
867,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_252,Verify Override Account Level VAS Amount,positive,feature|regression|csrj|vas
868,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_253,Verify Override Device Level VAS Amount,positive,feature|regression|csrj|vas
869,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_257,Verify Auto Renewal Configuration,positive,feature|regression|csrj|additional-services|addon
870,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_258,Verify Device Level Discount Option,positive,feature|regression|csrj|additional-services|discount
871,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_259,Verify Only One Discount Category At A Time,positive,feature|regression|csrj|additional-services|discount
872,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_260,Verify Adding Multiple Discounts,positive,feature|regression|csrj|additional-services|discount
873,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_261,Verify Duplicate Discount Names,positive,regression|csrj|additional-services|discount|edge-case
874,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_266,Verify Navigation To Summary From Discounts,positive,feature|regression|csrj|summary|navigation
875,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_267,Verify Account OTC Details On Summary,positive,feature|regression|csrj|summary|account-plan
876,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_268,Verify Account Recurring Charges On Summary,positive,feature|regression|csrj|summary|account-plan
877,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_269,Verify Account VAS Charges On Summary,positive,feature|regression|csrj|summary|account-plan
878,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_270,Verify Entitlement Details On Summary,positive,feature|regression|csrj|summary|device-plan
879,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_271,Verify Service Plan Details On Summary,positive,feature|regression|csrj|summary|device-plan
880,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_272,Verify Device OTC Charges On Summary,positive,feature|regression|csrj|summary|device-plan
881,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_273,Verify Device Recurring Charges On Summary,positive,feature|regression|csrj|summary|device-plan
882,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_274,Verify Device VAS Charges On Summary,positive,feature|regression|csrj|summary|device-plan
883,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_275,Verify Suspension Charge On Summary,positive,feature|regression|csrj|summary
884,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_276,Verify Discount For Device Plan On Summary,positive,feature|regression|csrj|summary|discount
885,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_278,Verify Discount Section Visibility On Summary,positive,feature|regression|csrj|summary|discount
886,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_279,Verify Discount Name Display On Summary,positive,feature|regression|csrj|summary|discount
887,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_280,Verify Discount Value Display On Summary,positive,feature|regression|csrj|summary|discount
888,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_281,Verify Discount Percentage Format,positive,feature|regression|csrj|summary|discount
889,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_282,Verify Discount Start Date Display,positive,feature|regression|csrj|summary|discount
890,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_283,Verify Discount End Date Display,positive,feature|regression|csrj|summary|discount
891,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_284,Verify Discount Date Format Consistency,positive,feature|regression|csrj|summary|discount
892,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_285,Verify Discount Row Structure,positive,feature|regression|csrj|summary|discount
893,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_286,Verify Discount UI Alignment,positive,feature|regression|csrj|summary|discount
894,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_287,Verify Discount Data Consistency,positive,feature|regression|csrj|summary|discount
895,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_288,Verify Non Editable Discount On Summary,positive,feature|regression|csrj|summary|discount
896,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_289,Verify Zero Percent Discount Handling,positive,feature|regression|csrj|summary|discount|edge-case
897,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_290,Verify Discount Date Logic,positive,feature|regression|csrj|summary|discount
898,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_291,Verify Empty Discount Section,negative,feature|regression|csrj|summary|discount|negative
899,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_292,Verify Multiple Discount Rows On Summary,positive,feature|regression|csrj|summary|discount
900,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_296,Verify Add-on Section Visible On Summary,positive,feature|regression|csrj|summary|addon
901,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_297,Verify Add-on Plan Name Display,positive,feature|regression|csrj|summary|addon
902,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_298,Verify Quota Value Display,positive,feature|regression|csrj|summary|addon
903,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_299,Verify Quota Unit Display,positive,feature|regression|csrj|summary|addon
904,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_300,Verify Validity Term Unit Display,positive,feature|regression|csrj|summary|addon
905,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_301,Verify Zone Name Display On Summary,positive,feature|regression|csrj|summary|addon
906,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_302,Verify APN Name Display On Summary,positive,feature|regression|csrj|summary|addon
907,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_303,Verify Rating Group Display,positive,feature|regression|csrj|summary|addon
908,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_304,Verify Auto Renewal Configuration On Summary,positive,feature|regression|csrj|summary|addon
909,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_305,Verify Auto Enablement Status On Summary,positive,feature|regression|csrj|summary|addon
910,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_306,Verify Mapped Device Plan On Summary,positive,feature|regression|csrj|summary|addon
911,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_307,Verify Multiple Add-on Records On Summary,positive,feature|regression|csrj|summary|addon
912,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_308,Verify Add-on Column Alignment On Summary,positive,feature|regression|csrj|summary|addon
913,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_309,Verify Empty Add-on State On Summary,negative,feature|regression|csrj|summary|addon|negative
914,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_310,Verify Add-on Data Consistency,positive,feature|regression|csrj|summary|addon
915,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_311,Verify Quota Formatting On Summary,positive,feature|regression|csrj|summary|addon
916,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_312,Verify Progress Popup Message,positive,feature|regression|csrj|summary
917,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_313,Verify CSR Operation Start Message,positive,feature|regression|csrj|summary
918,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_314,Verify Account Plan Creation Success,positive,feature|regression|csrj|summary
919,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_315,Verify Add On Creation Success,positive,feature|regression|csrj|summary
920,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_316,Verify Add On Publish Success,positive,feature|regression|csrj|summary
921,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_317,Verify Account Level Discount Creation,positive,feature|regression|csrj|summary
922,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_318,Verify APN Creation Success,positive,feature|regression|csrj|summary
923,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_319,Verify Zone Creation Success,positive,feature|regression|csrj|summary
924,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_320,Verify Service Plan Success,positive,feature|regression|csrj|summary
925,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_321,Verify Device Plan Creation Success,positive,feature|regression|csrj|summary
926,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_322,Verify Final CSR Completed Message,positive,feature|regression|csrj|summary
927,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_323,Verify Message Order And Timing,positive,feature|regression|csrj|summary
928,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_324,Verify Error Message On Failure,negative,regression|csrj|summary|negative
929,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_325,Verify Success Messages Sequence,positive,feature|regression|csrj|summary
930,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_326,Verify CSR Completion,positive,feature|regression|csrj|summary
931,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_327,Verify APN Dropdown Lists Available APNs,positive,feature|regression|csrj|apn
932,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_328,Verify Different APN And IP In Second Row,positive,feature|regression|csrj|apn
933,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_329,Verify Save Without Selecting APN Shows Error,negative,regression|csrj|apn|negative
934,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_330,Verify IP Preference Dropdown Options,positive,feature|regression|csrj|apn
935,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_331,Verify Duplicate APN Selection Across Rows,negative,regression|csrj|apn|negative|edge-case
936,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_332,Verify SMS Section Checkboxes Default State,positive,feature|regression|csrj|service-plan
937,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_333,Verify Save Closes Popup And Reflects SP Name,positive,feature|regression|csrj|service-plan
938,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_334,Verify VAS Charge Dropdown Lists Charges,positive,feature|regression|csrj|vas
939,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_335,Verify Amount Auto Populates On VAS Selection,positive,feature|regression|csrj|vas
940,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_336,Verify End Date Calendar Picker,positive,feature|regression|csrj|vas
941,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_337,Verify VAS Record Shows Edit Delete Icons,positive,feature|regression|csrj|vas
942,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_339,Verify Add On Plan Multiselect Visible,positive,feature|regression|csrj|additional-services|addon
943,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_340,Verify Selecting Add On Populates Table,positive,feature|regression|csrj|additional-services|addon
944,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_341,Verify Auto Renewal Toggle In Add On Table,positive,feature|regression|csrj|additional-services|addon
945,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_342,Verify Auto Enablement Toggle,positive,feature|regression|csrj|additional-services|addon
946,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_343,Verify Mapped Device Plan Add For Add On,positive,feature|regression|csrj|additional-services|addon
947,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_344,Verify Removing Selected Add On Plan,positive,feature|regression|csrj|additional-services|addon
948,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_345,Verify Discount Section Below Add On Table,positive,feature|regression|csrj|additional-services|discount
949,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_346,Verify Account Level Discount Category And Fields,positive,feature|regression|csrj|additional-services|discount
950,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_347,Verify Applicable To Dropdown Options,positive,feature|regression|csrj|additional-services|discount
951,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_348,Verify Start Date Defaults And Changeable,positive,feature|regression|csrj|additional-services|discount
952,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_349,Verify Price Field Accepts Numeric Input,positive,feature|regression|csrj|additional-services|discount
953,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_350,Verify Device Plan Level Discount,positive,feature|regression|csrj|additional-services|discount
954,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_351,Verify Edit Discount Opens Pre Filled Popup,positive,feature|regression|csrj|additional-services|discount
955,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_001,Verify APN Tab Is Accessible From Device Detail Page And Loads Without Error,positive,feature|regression
956,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_002,Verify All Device Header Fields Are Correctly Displayed When APN Tab Is Active,positive,feature|regression
957,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_003,Verify Navigating Away From APN Tab And Returning Retains APN Tab State,positive,feature|regression
958,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_004,Verify APN Type Dropdown Contains All Expected Options And Defaults Correctly,positive,feature|regression
959,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_005,Verify Selecting Private APN Type Loads Only Private APNs,positive,feature|regression
960,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_006,Verify Selecting Public APN Type Loads Only Public APNs,positive,feature|regression
961,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_007,Verify Selecting Any APN Type Shows APNs Of All Types,positive,feature|regression
962,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_008,Verify Refresh Button Reloads APN List Without Changing APN Type,positive,feature|regression
963,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_009,Verify Refresh Button Shows Loading State And Completes Within Acceptable Time,positive,feature|regression
964,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_010,Verify All Filter Tab Is Active By Default And Shows All APNs,positive,feature|regression
965,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_011,Verify Assigned Filter Tab Shows Only Device-Assigned APNs,positive,feature|regression
966,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_012,Verify Unassigned Filter Tab Shows Only APNs Not Yet Assigned,positive,feature|regression
967,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_013,Verify Switching Between Assigned Unassigned And All Tabs Updates List,positive,feature|regression
968,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_014,Verify Empty State Is Handled When No APNs Match The Filter,negative,feature|regression|negative
969,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_015,Verify APN Name List Is Scrollable With Many APNs,positive,feature|regression
970,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_016,Verify Clicking APN Name Selects It And Updates IP Panel,positive,feature|regression
971,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_017,Verify Selecting Different APNs Updates IP Panel Independently,positive,feature|regression
972,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_018,Verify APN Name Column Header Is Displayed And List Is Properly Formatted,positive,feature|regression
973,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_019,Verify IPV4 And IPV6 Tabs Are Both Present In IP Address Panel,positive,feature|regression
974,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_020,Verify IPV6 Tab Displays Correct IPV6 Address For Selected APN,positive,feature|regression
975,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_021,Verify IPV4 Tab Displays Correct IPV4 Address For Selected APN,positive,feature|regression
976,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_022,Verify Switching Between IPV4 And IPV6 Tabs Updates IP Display,positive,feature|regression
977,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_023,Verify Radio Button Indicates Currently Assigned Active IP,positive,feature|regression
978,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_024,Verify IPV4 Tab Shows Empty State When No IPV4 Address Is Assigned,negative,feature|regression|negative
979,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_025,Verify IPV6 Tab Shows Empty State When No IPV6 Address Is Assigned,negative,feature|regression|negative
980,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_026,Verify Multiple IP Addresses Are Displayed When An APN Has Multiple IPs,positive,feature|regression
981,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_027,Verify Error Handling When APN List Fails To Load,negative,feature|regression|negative
982,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_028,Verify APN Tab Shows Empty State When No APNs Configured For Device,negative,feature|regression|negative
983,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_029,Verify Long APN Names Are Displayed Without Breaking Layout,positive,feature|regression
984,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_030,Verify Long IPv6 Address Is Fully Displayed Without Truncation,positive,feature|regression
985,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_031,Verify Unauthorized User Cannot Modify APN Configuration,negative,feature|regression|negative
986,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_032,Verify E2E Open Device APN Tab Private APN Select And View IPV6,positive,feature|regression|e2e|smoke
987,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_033,Verify Switching APN Type From Private To Public Updates List And IP Panel,positive,feature|regression
988,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_034,Verify Assigned Filter Shows Only Device-Assigned APN And Unassigned Shows Rest,positive,feature|regression
989,Device APN Feature,tests/device_apn_feature_tests.robot,TC_DAPN_035,Verify Refresh Button Re-Syncs APN Data Without Losing Current Filter State,positive,feature|regression
990,Device VAS Charges Feature,tests/device_vas_charges_feature_tests.robot,TC_VAS_001,Verify Edit Device Level VAS Charges Popup Opens,positive,feature|regression|vas
991,Device VAS Charges Feature,tests/device_vas_charges_feature_tests.robot,TC_VAS_002,Verify Device Plan Dropdown Is Pre-Filled In Edit VAS Popup,positive,feature|regression|vas
992,Device VAS Charges Feature,tests/device_vas_charges_feature_tests.robot,TC_VAS_003,Verify Amount Field Is Editable For Override,positive,feature|regression|vas
993,Device VAS Charges Feature,tests/device_vas_charges_feature_tests.robot,TC_VAS_004,Verify End Date Calendar Picker In Edit VAS Popup,positive,feature|regression|vas
994,Device VAS Charges Feature,tests/device_vas_charges_feature_tests.robot,TC_VAS_005,Verify Save Persists The Edited VAS Charge,positive,feature|regression|vas
995,Device VAS Charges Feature,tests/device_vas_charges_feature_tests.robot,TC_VAS_006,Verify Delete Icon Removes The VAS Charge Row,positive,feature|regression|vas
996,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_001,Verify Manage Devices Page Loads And Displays Device List With All Expected Columns,positive,feature|regression|manage-devices
997,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_002,Verify SIM STATE Column Displays Correct Colour-Coded States,positive,feature|regression|manage-devices
998,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_003,Verify Pagination Controls Navigate Correctly Between Pages,positive,feature|regression|manage-devices
999,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_004,Verify Column Sort Ascending And Descending On Key Columns,positive,feature|regression|manage-devices
1000,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_005,Verify Expand Row Button Shows Device Sub-Details,positive,feature|regression|manage-devices
1001,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_006,Verify Top-Right Lock Or Export Icon Is Functional,positive,feature|regression|manage-devices
1002,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_007,Verify Search By ICCID Returns Correct Device,positive,feature|regression|manage-devices
1003,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_008,Verify Search Filter Dropdown Can Be Changed,positive,feature|regression|manage-devices
1004,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_009,Verify Change State Filter Dropdown Filters List By SIM State,positive,feature|regression|manage-devices
1005,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_010,Verify Search With Invalid Or Non-Existent ICCID Shows No Results,negative,feature|regression|manage-devices|negative
1006,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_011,Verify Search Field With Special Characters Or SQL Injection Is Handled Safely,negative,feature|regression|manage-devices|security|negative
1007,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_012,Verify Individual Device Row Selection Via Checkbox,positive,feature|regression|manage-devices
1008,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_013,Verify Select All Checkbox In Header Selects And Deselects All Rows,positive,feature|regression|manage-devices
1009,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_014,Verify Select Dropdown Provides Selection Options,positive,feature|regression|manage-devices
1010,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_015,Verify Close Button In Selection Toolbar Clears Selection,positive,feature|regression|manage-devices
1011,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_016,Verify Change State Toolbar Contains Correct Controls,positive,feature|regression|manage-devices
1012,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_017,Verify Selecting A State And Clicking Submit Opens Change State Popup,positive,feature|regression|manage-devices
1013,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_018,Verify Clicking Submit Without Selecting Any Device Shows Validation,negative,feature|regression|manage-devices|negative
1014,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_019,Verify Change State Close Button Dismisses Toolbar Action Without Changes,positive,feature|regression|manage-devices
